0,day,fear,god,,,,,,,,,,,,,
206,filipino,doctor,bravest,,,,,,,,,,,,,
207,imanibarbarin,youur,probabl,experienc,lot,differ,emot,base,govern,treat,covidufc,pandemicu,,,,
208,lalahdelia,peac,fear,,,,,,,,,,,,,
209,sar,go,kill,usn,swine,flu,go,kill,usn,mayan,calendar,predict,world,endingnu,,
210,hershaelyork,fear,catch,coronaviru,bit,ill,surviveor,fear,spread,want,sens,ofu,,,,
211,talk,phone,minut,sta,lose,breath,cough,cours,cu,,,,,,,
212,cnn,fear,monger,,,,,,,,,,,,,
213,sophiehrw,im,sure,china,put,pressur,directli,turkish,govern,control,uighur,,,,,
214,allinwithchri,chri,hay,trumpu,disastr,leadership,era,coronavirusnnucthi,fearusinc,day,weu,,,,,
215,bronhilljr,thou,walk,valley,shadow,death,,,,,,,,,,
216,noranoracampo,sometimesuath,peopl,fear,,,,,,,,,,,,
217,lookner,iud,do,thingnliv,life,fear,ridicul,nnquicker,peopl,realiz,quiu,,,,,
218,karaswish,hereu,differ,fear,tim,draper,,,,,,,,,,
219,realbossko,donut,fear,god,,,,,,,,,,,,
220,tell,care,,,,,,,,,,,,,,
221,ctdaw,america,,,,,,,,,,,,,,
222,qdrop,utmost,respect,guy,way,realli,know,viru,fuck,shit,loveu,,,,,
223,lbf,logannnnnnnnnwm,drop,fear,fear,killer,enemi,realli,,,,,,,,
224,rosexlaur,ye,ium,go,romantic,stay,home,pandem,bc,use,escap,,,,,
225,leagueoflegend,fear,new,faceuand,new,trick,,,,,,,,,,
226,yunaiovebot,support,local,asian,restaurantsbusi,buy,quick,takeout,everyday,make,happi,pleu,,,,
227,jrrlturiano,,,,,,,,,,,,,,,
228,darkenigmat,uddudeenough,mockingbird,media,dnc,tri,politic,viru,sheep,go,wake,andu,,,,
229,glockahol,funni,true,guy,call,report,spread,fear,blame,hysteria,media,call,su,,,
230,mollyjongfast,need,,,,,,,,,,,,,,
231,god,herenlet,faith,fear,uufefuddudef,,,,,,,,,,,
232,cindytrimm,pray,ur,strength,day,decre,amp,disturb,ur,peac,speak,peac,urnhomenrelationshipsnmindu,,,
233,mollyjongfast,need,,,,,,,,,,,,,,
234,theactualcc,miss,golden,ticket,fearnnrt,follow,enter,win,xb,end,weekend,,,,,
235,sar,go,kill,usn,swine,flu,go,kill,usn,mayan,calendar,predict,world,endingnu,,
236,jrome,funnier,bc,clip,sped,hear,excit,fear,uddudeuddud,,,,,,,
237,happynoodleusa,udduddthi,heckler,hero,uddud,nnudduddguy,interrupt,news,anchor,groceri,store,park,lot,amp,say,
238,craiggroeschel,world,shaken,,,,,,,,,,,,,
239,theandrewnadeau,whatu,irrat,fear,havenmin,get,clone,amp,hate,himnlik,doe,selfesteem,recov,fromu,,
240,zorofab,fear,grip,societi,way,anticip,,,,,,,,,,
241,franklingraham,ucfear,,,,,,,,,,,,,,
242,darkenigmat,uddudeenough,mockingbird,media,dnc,tri,politic,viru,sheep,go,wake,andu,,,,
243,chrisgnguyen,soundproofsuit,,,,,,,,,,,,,,
244,dcexamin,matter,,,,,,,,,,,,,,
245,ramblingsloa,courag,doesnut,mean,donut,afraidncourag,mean,donut,let,fear,stop,,,,,
246,drdavidbul,exactli,curv,flatten,need,herd,immun,,,,,,,,,
247,kimtonn,rememb,everyday,lose,moment,,,,,,,,,,,
248,aarondmil,hard,imagin,bare,week,ago,walk,outsid,breath,,,,,,,
249,sofierodela,time,,,,,,,,,,,,,,
250,tonto,,,,,,,,,,,,,,,
251,leagueoflegend,fear,new,faceuand,new,trick,,,,,,,,,,
252,steelhorseq,peopl,christian,moral,nd,valu,fear,god,follow,law,god,stand,wou,,,
253,ginnyr,brianschatz,stepmil,choir,leader,angri,wan,na,want,,,,,,,
254,smileflow,ucfearud,danc,practic,,,,,,,,,,,,
255,danniaskini,amaz,testament,south,koreau,rapid,widespread,test,,,,,,,,
256,dorna,obviou,afflict,td,msm,fear,monger,reason,sheepl,dont,tdsu,,,,,
257,darkenigmat,uddudeenough,mockingbird,media,dnc,tri,politic,viru,sheep,go,wake,andu,,,,
258,trueanonpod,mr,joebiden,look,terribl,just,aw,remind,papyru,taken,tomb,held,,,,
259,elohimgadol,beholdisrael,men,heart,fail,fear,,,,,,,,,,
260,astroleek,live,life,fear,,,,,,,,,,,,
261,fear,liar,quit,feed,,,,,,,,,,,,
262,nicolearbour,damn,just,saw,surgeon,tear,say,old,peopl,arenut,one,effect,heu,fear,monger,su
263,sound,like,fun,day,,,,,,,,,,,,
264,wtf,fiddl,,,,,,,,,,,,,,
265,politidop,,,,,,,,,,,,,,,
266,lindaliberti,time,crisi,come,togethernnyet,,,,,,,,,,,
267,tigeomjr,starlordguy,weronlyhumn,makeitgoclick,girlzsukgunz,frankieluvsmen,gunyoudown,exileonmainu,,,,,,,,
268,allinwithchri,chri,hay,trumpu,disastr,leadership,era,coronavirusnnucthi,fearusinc,day,weu,,,,,
269,uddud,,,,,,,,,,,,,,,
270,jamierodr,amaz,udcuddeeudcuddfnnstuck,home,new,covid,pandem,,,,,,,,,
271,urrbanbeauti,biggest,fear,have,kid,daddi,think,thatu,ghetto,ium,sorri,,,,,
272,fear,store,close,week,,,,,,,,,,,,
273,declanganley,thank,fear,old,kick,hope,famili,secur,,,,,,,,
274,roddreh,fear,monger,,,,,,,,,,,,,
275,leagueoflegend,fear,new,faceuand,new,trick,,,,,,,,,,
276,hamillhimself,thing,fear,fear,fdrnnask,countri,,,,,,,,,,
277,trust,bath,salt,use,shit,eat,tax,evad,,,,,,,,
278,sar,go,kill,usn,swine,flu,go,kill,usn,mayan,calendar,predict,world,endingnu,,
279,nicholsupris,franc,close,restaur,,,,,,,,,,,,
280,madisonhogu,faith,fearnnread,,,,,,,,,,,,,
281,fear,weaken,immun,psycholog,circumst,matter,,,,,,,,,,
282,willharrisaoaf,chiefkeef,shoot,like,im,kobe,that,damn,good,song,man,time,fear,kobe,beu,
283,cryptomaniac,thread,break,mr,pool,tweet,predict,correctli,mindblowingu,,,,,,,
284,defyingcynthia,pandem,pass,,,,,,,,,,,,,
285,agotisidro,njcpunongbayan,npinoyakoblog,nmrfrankbaraan,,,,,,,,,,,,
286,hershaelyork,fear,catch,coronaviru,bit,ill,surviveor,fear,spread,want,sens,ofu,,,,
287,let,fear,rule,life,perfectli,safe,eat,just,wash,hand,mindfulu,,,,,
288,spursitkhub,hear,,,,,,,,,,,,,,
289,nastialiukin,virus,contagi,panic,,,,,,,,,,,,
290,jonflan,besieg,report,,,,,,,,,,,,,
291,nice,benefitncatch,wfriendscolleagu,deal,new,world,order,nour,old,world,complet,smashednwhu,,,,
292,jongordon,fear,,,,,,,,,,,,,,
293,newyork,uci,fear,,,,,,,,,,,,,
294,salmannizami,uighur,muslim,lock,china,kashmiri,muslim,lock,indiannth,world,mum,,,,,
295,ildatalk,final,,,,,,,,,,,,,,
296,mehrtarar,world,goe,self,govern,impos,isol,,,,,,,,,
297,sar,go,kill,usn,swine,flu,go,kill,usn,mayan,calendar,predict,world,endingnu,,
298,samtripoli,watch,fear,monger,finest,lie,liar,lie,year,lyu,,,,,,
299,alessio,man,achiev,worthwhil,success,did,,,,,,,,,,
300,kimsax,,,,,,,,,,,,,,,
301,dcexamin,matter,,,,,,,,,,,,,,
302,itsantwright,live,wyom,,,,,,,,,,,,,
303,pitbulllov,coronaviru,fear,touch,face,touch,peopl,bodi,realli,fuck,hard,mosu,,,,
304,jasor,epinardatsushi,unfoun,peopl,care,social,media,beingu,,,,,,,,
305,vofeurop,case,coronaviru,hit,lesbo,greek,fear,viru,spread,migrant,camp,,,,,
306,hamillhimself,thing,fear,fear,fdrnnask,countri,,,,,,,,,,
307,disadvantag,kitnnuafraid,bugsnuperfectionistnuh,groceri,shoppingnune,fan,sleepnutak,mau,,,,,,,,
308,sar,go,kill,usn,swine,flu,go,kill,usn,mayan,calendar,predict,world,endingnu,,
309,priestu,remind,today,instead,panic,fear,,,,,,,,,,
310,faith,real,one,got,back,,,,,,,,,,,
311,worst,point,fearpan,asset,look,alik,gold,gcj,bitcoin,brrh,du,,,,,
312,luvpjm,jimin,gravityu,biggest,fear,,,,,,,,,,,
313,lvnanci,dont,mad,matt,colvin,,,,,,,,,,,
314,samtripoli,watch,fear,monger,finest,lie,liar,lie,year,lyu,,,,,,
315,samobiwon,jameskasmith,peopl,want,assuag,fear,dive,mind,waysu,,,,,,,
316,thejesusmessag,fear,,,,,,,,,,,,,,
317,robbystarbuck,straight,insan,watch,stuff,,,,,,,,,,,
318,darkenigmat,uddudeenough,mockingbird,media,dnc,tri,politic,viru,sheep,go,wake,andu,,,,
319,kathydrog,instead,fear,amp,panic,lifetim,threat,let,pull,kind,,,,,,
320,salmannizami,uighur,muslim,lock,china,kashmiri,muslim,lock,indiannth,world,mum,,,,,
321,sar,go,kill,usn,swine,flu,go,kill,usn,mayan,calendar,predict,world,endingnu,,
322,captfrightnit,uufefn,kind,cashier,pack,groceriesn,buy,stupid,amount,toiletriesfood,dont,neeu,,,,
323,coleyp,choos,worship,worri,faith,fear,,,,,,,,,,
324,sruhl,enorm,fear,airlinetravel,event,busi,coronaviru,busi,recalibr,make,compani,decu,,,,
325,alexia,ianbremm,authoritarian,govern,propaganda,feardriven,rule,silenc,whistleblow,caus,theu,,,,,
326,alexisohanian,wrong,theranosny,wrong,covidufc,nnthi,stoke,fear,,,,,,,,
327,tiffanydcross,new,hope,temporari,realiti,rememb,anxieti,fear,decreas,immun,stay,strong,,,,
328,brumbyoz,ndtv,give,space,danger,idea,potenti,caus,mass,casualti,,,,,,
329,ucth,scari,dese,ocean,blood,,,,,,,,,,,
330,cjcflint,american,presidentsnnkennedi,nich,bin,ein,berlinernnfdr,nonli,thing,fear,,,,,,
331,joesilverman,roddreh,robprovinc,rdvaleri,theori,peopl,usual,er,bump,andu,,,,,,
332,krisstel,letu,start,spread,faith,instead,fear,,,,,,,,,
333,ciaraioch,udcudfb,home,templ,bar,gowl,,,,,,,,,,
334,drbillwinston,fear,make,say,thing,thought,youud,say,hold,tongu,constitut,,,,,
335,craiggroeschel,world,shaken,,,,,,,,,,,,,
336,albertpagunsan,thread,martial,lawnni,think,peopl,absolut,curfew,lockdown,peopl,just,fearu,,,,
337,iamraoulmanuel,hi,ms,bianca,lockdown,curfew,caus,widespread,fear,,,,,,,
338,kanchangupta,im,pretti,sure,arvindkejriw,know,fact,know,lie,brazenli,know,brazen,lie,isu,,
339,mahiefi,overcam,fear,water,guy,preciou,lil,beanuddudeu,shehnaazgil,sidnaaz,,,,,,
340,sar,go,kill,usn,swine,flu,go,kill,usn,mayan,calendar,predict,world,endingnu,,
341,dont,fear,defeat,believ,reveal,power,didnt,know,possess,napoleon,hill,,,,,
342,starkmaximum,gametheoryrejct,marknus,,,,,,,,,,,,,
343,libertytarian,concern,isnth,social,engin,coronavirusnnpanicbuyingnsocialdistancingnentir,shutdown,su,,,,,,,,
344,staer,cloakedfighternntokyo,,,,,,,,,,,,,,
345,sar,go,kill,usn,swine,flu,go,kill,usn,mayan,calendar,predict,world,endingnu,,
346,drstevenjlawson,coronaviru,caus,death,,,,,,,,,,,,
347,tomtugendhat,world,pay,extraordinari,price,cultur,fear,silenc,creat,beijingu,communist,parti,tyranu,,,
348,sar,go,kill,usn,swine,flu,go,kill,usn,mayan,calendar,predict,world,endingnu,,
349,godlovesusa,american,need,hearnour,presid,bestudcuddfaudcuddfnto,ensur,work,american,impact,viru,cu,,,,
350,admirephil,know,make,happi,fact,dnp,come,dan,confirm,just,romant,didntu,,,,
351,life,begin,fear,end,,,,,,,,,,,,
352,kingchuckjr,fear,allah,,,,,,,,,,,,,
353,fearless,chaosnsometim,just,filter,outnal,thing,stop,younfrom,take,risk,live,fu,,,,
354,eskahn,michellelani,power,doe,corrupt,fear,corrupt,fear,loss,poweh,fear,legaci,,,,
355,fear,bring,worst,peopl,,,,,,,,,,,,
356,sorealtext,pistanthrophobia,common,fear,trust,peopl,past,experi,relationship,gone,bad,,,,,
357,ilovequotebook,fear,inevit,,,,,,,,,,,,,
358,rework,fiddl,omzeee,uddud,,,,,,,,,,,,
359,itu,matter,fearprevent,better,curewhi,deliber,situat,canu,,,,,,,,
360,jongordon,fear,,,,,,,,,,,,,,
361,mikemuscutt,ckingerylpd,officiallivepd,livepdfan,livepdn,tommorrisjr,seanclarkin,danabramsu,,,,,,,,
362,stride,namesnbut,favourit,fearnwritingcommun,poetri,fear,human,,,,,,,,,
363,coleyp,choos,worship,worri,faith,fear,,,,,,,,,,
364,breach,secur,mbuhari,fear,medic,check,upnnth,jazz,stru,,,,,,,
365,arrozbrillant,steven,,,,,,,,,,,,,,
366,deadbunnyfrank,lesson,fear,profit,short,term,,,,,,,,,,
367,astroleek,live,life,fear,,,,,,,,,,,,
368,carolparaullo,offici,martial,law,lockdown,accompani,indispens,health,socioeconom,meu,,,,,,
369,come,bruh,got,,,,,,,,,,,,,
370,pamfound,fear,lie,,,,,,,,,,,,,
371,ronibat,fear,patient,abl,save,fear,colleagu,staff,frontlin,fear,ouru,,,,,
372,hell,happen,america,use,face,advers,cocky,amp,laugh,worri,toileu,,,,,
373,trinarey,shit,trump,let,peopl,overstaf,bloat,cdc,nnhe,state,thosu,,,,,
374,krisstel,letu,start,spread,faith,instead,fear,,,,,,,,,
375,mollyjongfast,need,,,,,,,,,,,,,,
376,sorealtext,pistanthrophobia,common,fear,trust,peopl,past,experi,relationship,gone,bad,,,,,
377,zorofab,fear,grip,societi,way,anticip,,,,,,,,,,
378,pastorwest,sleep,tonight,youur,worri,,,,,,,,,,,
379,lisamillar,normanswan,breakfastnew,mjrowland,favorit,journalist,tv,love,feau,,,,,,,
380,camjordan,call,fear,hoax,stori,right,better,just,stick,footbal,better,journal,,,,
381,fear,pretti,soon,weur,gon,na,hear,peopl,liter,murder,toilet,paper,othu,,,
382,hamillhimself,thing,fear,fear,fdrnnask,countri,,,,,,,,,,
383,jimkuth,trump,tell,interrupt,,,,,,,,,,,,
384,biggest,fear,put,,,,,,,,,,,,,
385,franklingraham,ucfear,,,,,,,,,,,,,,
386,craiggroeschel,world,shaken,,,,,,,,,,,,,
387,navroopsingh,see,death,rate,itali,amp,iran,donut,buy,chines,facad,lie,world,fatal,rate,wuu
388,commun,nnthose,sincer,worriednthos,sell,dangernthos,ration,anu,,,,,,,,
389,hailthefuri,affirm,nni,inhal,posit,energi,amp,exhal,fear,worri,thing,control,fear,cu,,
390,candleflyonlin,fear,go,happen,pa,follow,instruct,,,,,,,,,
391,melaniemoor,block,report,peopl,shitpost,apocalyps,withnn,bad,informationn,fear,mongeringn,xenophobia,conspiraci,tu,,
392,mollyjongfast,need,,,,,,,,,,,,,,
393,america,,,,,,,,,,,,,,,
394,leagueoflegend,fear,new,faceuand,new,trick,,,,,,,,,,
395,aye,karlousm,right,uchomophobicud,wrong,word,caus,ainut,got,fear,gay,peopl,uddudeudeudduddudeudeudd,ainut,outcheau,
396,reyjuico,thatu,go,,,,,,,,,,,,,
397,politidop,,,,,,,,,,,,,,,
398,genesiselijah,disappoint,thing,saga,far,need,bulk,buy,,,,,,,,
399,emmjgoat,kylekulinski,dare,come,bring,logic,dont,know,meant,cauu,,,,,,
400,devonkoepp,swear,coach,brigg,amaz,human,make,want,like,everyday,thank,beingu,,,,
401,krisstel,letu,start,spread,faith,instead,fear,,,,,,,,,
402,mariaressa,let,protect,frontlin,,,,,,,,,,,,
403,,,,,,,,,,,,,,,,
404,cavsanada,bell,mt,staff,tell,post,aicl,tnse,poor,light,damau,,,,,
405,judgejeanin,,,,,,,,,,,,,,,
406,smileflow,ucfearud,danc,practic,,,,,,,,,,,,
407,nightwingrjg,amazongoddessd,didnt,long,cours,innoc,pier,thought,su,,,,,,,
408,savvyjavii,shock,tbh,,,,,,,,,,,,,
409,sruhl,enorm,fear,airlinetravel,event,busi,coronaviru,busi,recalibr,make,compani,decu,,,,
